Time,LANE,,,ELMODENA,,,SANTAANA_DELHI,,,SANDIEGO_CAMPUS,,,SANJUAN_CAP,,,ARROYO_TRABUCO,,,WESTMINSTER,,,SANDIEGO_CULVER,,,
and,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,
Date,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,
10/16/2012 0:00,1,1,,0.31,1,,1.6,20,,0.46,20,,0,2,,,,,0.6,1,,1,20,,
10/17/2012 0:00,0.98,1,,0.35,1,,3.7,20,,0.43,20,,0,2,,,,,0.59,1,,1,20,,
10/18/2012 0:00,1,1,,0.4,1,,1.4,20,,5.4,70,,0,2,,,,,0.59,1,,0.69,20,,
10/19/2012 0:00,0.98,1,,0.48,1,,1.5,20,,9.8,70,,0,2,,,,,0.58,1,,1.1,20,,
10/20/2012 0:00,0.96,1,,0.42,1,,1.5,20,,2.7,70,,0,2,,,,,0.58,1,,0.93,20,,
10/21/2012 0:00,0.9,1,,0.43,1,,1.9,20,,0.55,70,,0,2,,,,,0.58,1,,1.1,20,,
10/22/2012 0:00,0.92,1,,0.57,1,,1.7,20,,0.49,20,,0,2,,,,,0.58,1,,1.3,20,,
10/23/2012 0:00,0.89,1,,0.52,1,,1.9,20,,0.48,70,,0,2,,,,,0.58,1,,1.8,20,,
10/24/2012 0:00,0.85,1,,0.47,1,,1.6,20,,0.6,70,,0,2,,,,,0.57,1,,1.1,20,,
10/25/2012 0:00,0.81,1,,0.59,1,,1.7,20,,0.62,20,,0,2,,,,,0.56,1,,1.6,20,,
10/26/2012 0:00,0.78,1,,0.5,1,,1.6,20,,4.9,20,,0,2,,,,,0.56,1,,1.7,20,,
10/27/2012 0:00,0.68,1,,0.56,1,,1.6,20,,2.6,20,,0,2,,,,,0.56,1,,0.78,20,,
10/28/2012 0:00,0.68,1,,0.57,1,,1.9,20,,0.45,20,,0,2,,,,,0.56,1,,0.86,20,,
10/29/2012 0:00,0.68,1,,0.61,1,,1.7,20,,0.47,20,,0,2,,,,,0.57,1,,1.1,20,,
10/30/2012 0:00,0.67,1,,0.65,1,,1.6,20,,5.5,20,,0,2,,,,,0.57,1,,1.2,20,,
10/31/2012 0:00,0.66,1,,0.69,1,,1.7,20,,6.6,20,,0,2,,,,,0.59,1,,1.3,20,,
11/1/2012 0:00,0.63,1,,0.61,1,,1.9,20,,3,20,,0,2,,,,,0.6,1,,1.3,20,,
11/2/2012 0:00,0.62,1,,0.63,1,,1.7,20,,0.43,20,,0,2,,,,,0.61,1,,1.6,20,,
11/3/2012 0:00,0.6,1,,0.63,1,,1.6,20,,0.42,20,,0,2,,,,,0.57,1,,0.82,20,,
11/4/2012 0:00,0.52,1,,0.6,1,,1.6,20,,0.42,20,,0,2,,,,,0.59,1,,0.78,20,,
11/5/2012 0:00,0.75,1,,0.66,1,,1.7,20,,1.1,20,,0,2,,,,,0.63,1,,1,20,,
11/6/2012 0:00,0.76,1,,0.76,1,,1.9,20,,7.5,20,,0,2,,,,,0.63,1,,0.81,20,,
11/7/2012 0:00,0.75,1,,0.55,1,,3.6,20,,7.7,20,,0,2,,,,,0.65,1,,1.1,20,,
11/8/2012 0:00,1,1,,1.1,1,,2.3,20,,8,20,,0,2,,,,,0.7,1,,1.6,20,,
11/9/2012 0:00,1.1,1,,0.55,1,,2.1,20,,27,20,,0,2,,,,,0.65,1,,10,20,,
11/10/2012 0:00,0.71,1,,0.45,1,,1.5,20,,8.5,20,,0,2,,,,,0.62,1,,0.76,20,,
11/11/2012 0:00,0.68,1,,0.47,1,,1.6,20,,5.9,20,,0,2,,,,,0.62,1,,0.8,20,,
11/12/2012 0:00,0.7,1,,0.49,1,,1.7,20,,2.6,20,,0,2,,,,,0.68,1,,0.82,20,,
11/13/2012 0:00,0.71,1,,0.52,1,,1.7,20,,0.72,20,,0,2,,,,,0.67,1,,0.7,20,,
11/14/2012 0:00,0.79,1,,0.58,1,,1.7,20,,2,20,,0,2,,,,,0.7,1,,0.73,20,,
11/15/2012 0:00,0.77,1,,0.5,1,,1.7,20,,2,20,,0,2,,,,,0.68,1,,0.66,20,,
11/16/2012 0:00,0.75,70,,0.56,1,,1.7,20,,2.7,20,,0,2,,,,,0.71,1,,0.62,20,,
11/17/2012 0:00,4.9,70,,2.4,1,,8.9,20,,51,20,,0,2,,,,,2.4,1,,11,20,,
11/18/2012 0:00,0.87,70,,0.95,1,,2.3,20,,22,20,,0,2,,,,,1.4,1,,0.73,20,,
11/19/2012 0:00,0.91,70,,0.49,1,,2.4,20,,16,20,,0,2,,,,,0.59,1,,0.72,20,,
11/20/2012 0:00,0.93,70,,0.48,1,,2.6,20,,8.7,20,,0,2,,,,,0.59,1,,0.83,20,,
11/21/2012 0:00,0.91,70,,0.44,1,,2.7,20,,8.9,20,,0,2,,,,,0.58,1,,0.65,20,,
11/22/2012 0:00,0.76,70,,0.4,1,,2.3,20,,8.9,20,,0,2,,,,,0.59,1,,0.8,20,,
11/23/2012 0:00,0.74,70,,0.41,1,,2.3,20,,8.9,20,,0,2,,,,,0.6,1,,0.84,20,,
11/24/2012 0:00,0.74,70,,0.41,1,,2.3,20,,8.8,20,,0,2,,,,,0.59,1,,0.87,20,,
11/25/2012 0:00,0.74,70,,0.4,1,,2.3,20,,8.8,20,,0,2,,,,,0.59,1,,0.94,20,,
11/26/2012 0:00,0.72,1,,0.45,1,,2.5,20,,8.6,20,,0,2,,,,,0.61,1,,0.92,20,,
11/27/2012 0:00,0.73,1,,0.7,1,,2.4,20,,7.5,20,,0,2,,,,,0.62,1,,1,20,,
11/28/2012 0:00,0.77,1,,0.49,1,,2.3,20,,7.2,20,,0,2,,,,,0.61,1,,1.1,20,,
11/29/2012 0:00,5,1,,2.9,1,,14,20,,52,20,,0,2,,,,,11,1,,1.6,20,,
11/30/2012 0:00,3.7,1,,3.5,1,,15,20,,51,20,,0,2,,,,,13,1,,5.6,20,,
12/1/2012 0:00,1.2,1,,0.85,1,,3,20,,39,20,,0,2,,,,,1.9,1,,20,20,,
12/2/2012 0:00,1.8,1,,1.9,1,,5.9,20,,27,20,,0,2,,,,,0.64,1,,4.5,20,,
12/3/2012 0:00,21,1,,5.2,1,,29,20,,156,20,,0,2,,,,,19,1,,72,20,,
12/4/2012 0:00,0.99,1,,0.45,1,,2.5,20,,18,20,,0,2,,,,,0.96,1,,7.1,20,,
12/5/2012 0:00,0.84,1,,0.41,1,,2.3,20,,7,20,,0,2,,,,,2,1,,1.7,20,,
12/6/2012 0:00,0.86,1,,0.39,1,,2.1,20,,5.3,20,,0,2,,,,,2.3,1,,0.92,20,,
12/7/2012 0:00,0.75,1,,0.37,1,,2.2,20,,3.1,20,,0,2,,,,,3.3,1,,1.1,20,,
12/8/2012 0:00,0.72,1,,0.37,1,,2.9,20,,2.6,20,,0,2,,,,,0.61,1,,1.2,20,,
12/9/2012 0:00,0.73,1,,0.49,1,,2.7,20,,2.3,20,,0,2,,,,,0.58,1,,1.2,20,,
12/10/2012 0:00,0.72,1,,0.44,1,,3.1,20,,1.9,20,,0,2,,,,,0.74,1,,1.2,20,,
12/11/2012 0:00,0.71,1,,0.39,1,,2.6,20,,1.6,20,,0,2,,,,,1,1,,1.4,20,,
12/12/2012 0:00,0.74,1,,0.41,1,,2.6,20,,3.5,20,,0,2,,,,,0.63,1,,0.65,20,,
12/13/2012 0:00,22,1,,8.2,1,,14,20,,230,20,,0.79,2,,,,,16,1,,83,20,,
12/14/2012 0:00,1.1,1,,0.49,1,,6.3,20,,18,20,,0.15,2,,,,,0.57,1,,3.6,20,,
12/15/2012 0:00,1.2,1,,0.82,1,,4.9,20,,14,20,,0.06,2,,,,,0.94,1,,3.9,20,,
12/16/2012 0:00,0.71,1,,0.41,1,,2.5,20,,5.9,20,,0,2,,,,,0.6,1,,1.5,20,,
12/17/2012 0:00,0.96,1,,0.6,1,,3.7,20,,5.9,20,,0.03,2,,,,,0.6,1,,1.2,20,,
12/18/2012 0:00,5.2,1,,4.8,1,,15,20,,93,20,,0.33,2,,,,,5.3,1,,62,20,,
12/19/2012 0:00,0.91,1,,0.57,1,,4.1,20,,18,20,,0,2,,,,,0.66,1,,2.8,20,,
12/20/2012 0:00,0.71,1,,0.53,1,,2.4,20,,3.5,20,,0,2,,,,,0.62,1,,0.77,20,,
12/21/2012 0:00,0.67,1,,0.45,1,,2.4,20,,2.9,20,,0,2,,,,,0.63,1,,0.54,20,,
12/22/2012 0:00,0.63,1,,0.51,1,,2.5,20,,1.6,20,,0,2,,,,,0.76,1,,0.58,20,,
12/23/2012 0:00,0.58,70,,0.6,1,,2.3,20,,1.7,20,,0,2,,,,,1.4,1,,0.73,20,,
12/24/2012 0:00,23,70,,6.5,1,,74,20,,211,20,,0.79,2,,,,,21,1,,91,20,,
12/25/2012 0:00,0.56,70,,0.49,1,,2.7,20,,20,20,,0,2,,,,,0.64,1,,3.2,20,,
12/26/2012 0:00,8.4,70,,3.9,1,,18,20,,77,20,,0.23,2,,,,,4.6,1,,30,20,,
12/27/2012 0:00,0.76,1,,0.47,1,,2.8,20,,15,20,,0,2,,,,,0.66,1,,2.5,20,,
12/28/2012 0:00,0.63,1,,0.42,1,,2.5,20,,6,20,,0,2,,,,,0.65,1,,1.2,20,,
12/29/2012 0:00,5.9,1,,5,1,,13,20,,75,20,,0.34,2,,,,,6.8,1,,30,20,,
12/30/2012 0:00,4,1,,6.5,1,,10,20,,73,20,,0,2,,,,,1.7,1,,25,20,,
12/31/2012 0:00,0.97,1,,0.64,1,,3,20,,34,20,,0,2,,,,,1.1,1,,4.6,20,,
1/1/2013 0:00,0.58,1,,0.54,1,,2.4,20,,6.8,20,,0,2,,,,,0.6,1,,0.72,20,,
1/2/2013 0:00,0.62,1,,0.64,1,,2.2,20,,4.2,20,,0,2,,,,,0.57,1,,0.69,20,,
1/3/2013 0:00,0.57,1,,0.61,1,,2.3,20,,3.3,20,,0,2,,,,,0.6,1,,0.81,20,,
1/4/2013 0:00,0.55,1,,0.61,1,,2.2,20,,3.5,20,,0,2,,,,,0.71,1,,0.91,20,,
1/5/2013 0:00,0.57,1,,0.56,1,,2.2,20,,3.9,20,,0,2,,,,,0.6,1,,0.99,20,,
1/6/2013 0:00,1.3,1,,1.7,1,,3.7,20,,16,20,,0.5,2,,,,,3.2,1,,1.4,20,,
1/7/2013 0:00,0.86,1,,0.88,1,,2.6,20,,13,20,,0.05,2,,,,,0.87,1,,0.7,20,,
1/8/2013 0:00,0.63,1,,0.78,1,,2.3,20,,6.9,20,,0,2,,,,,0.62,1,,1.4,20,,
1/9/2013 0:00,0.65,1,,0.9,1,,2.2,20,,5.2,20,,0,2,,,,,0.64,1,,1.3,20,,
1/10/2013 0:00,0.74,1,,0.54,1,,2.7,20,,4.6,20,,0.02,2,,,,,0.65,1,,1.1,20,,
1/11/2013 0:00,0.56,1,,0.38,1,,2.3,20,,3.6,20,,0,2,,,,,0.66,1,,1.3,20,,
1/12/2013 0:00,0.54,1,,0.25,1,,2.2,20,,3.6,20,,0,2,,,,,0.76,1,,1.3,20,,
1/13/2013 0:00,0.82,1,,0.33,1,,2.2,20,,4,20,,0,2,,,,,0.88,1,,1.2,20,,
1/14/2013 0:00,0.58,1,,0.32,1,,2.4,20,,4.8,20,,0,2,,,,,0.67,1,,1.2,20,,
1/15/2013 0:00,0.52,1,,0.43,1,,2.1,20,,5.5,20,,0,2,,,,,0.72,1,,1.2,20,,
1/16/2013 0:00,0.64,1,,0.55,1,,2.4,20,,6.4,20,,0,2,,,,,0.71,1,,0.79,20,,
1/17/2013 0:00,0.73,1,,0.45,1,,2.4,20,,8.2,20,,0,2,,,,,1.2,1,,0.92,20,,
1/18/2013 0:00,0.69,1,,0.49,1,,2.2,20,,8.2,20,,0.06,2,,,,,0.71,1,,0.7,20,,
1/19/2013 0:00,0.66,1,,0.52,1,,2.1,20,,8.9,20,,0,2,,,,,0.71,1,,0.73,20,,
1/20/2013 0:00,0.66,1,,0.46,1,,2,20,,8.7,20,,0,2,,,,,0.67,1,,0.69,20,,
1/21/2013 0:00,0.64,1,,0.6,1,,2.3,20,,8.9,20,,0,2,,,,,0.72,1,,0.73,20,,
1/22/2013 0:00,0.61,1,,0.6,1,,2.1,20,,9.3,20,,0.08,2,,,,,0.66,1,,0.71,20,,
1/23/2013 0:00,0.61,1,,0.52,1,,1.9,20,,9.5,20,,0,2,,,,,0.61,1,,0.63,20,,
1/24/2013 0:00,21,1,,15,1,,72,20,,282,82,,0.16,2,,,,,23,1,,60,20,,
1/25/2013 0:00,9.1,1,,8.2,1,,26,20,,155,82,,1.3,2,,,,,8.9,1,,46,20,,
1/26/2013 0:00,9.6,1,,10,1,,36,20,,233,20,,0.31,2,,,,,5.7,1,,86,20,,
1/27/2013 0:00,0.98,1,,0.46,1,,2.7,20,,30,20,,0.19,2,,,,,0.58,1,,4,20,,
1/28/2013 0:00,0.79,1,,0.4,1,,2.6,20,,13,20,,0,2,,,,,0.56,1,,1.2,20,,
1/29/2013 0:00,0.84,1,,0.39,1,,3.5,20,,11,20,,0,2,,,,,0.67,1,,0.87,20,,
1/30/2013 0:00,0.86,1,,0.36,1,,6.3,20,,9.6,20,,0,2,,,,,0.73,1,,0.48,20,,
1/31/2013 0:00,0.86,1,,0.37,1,,2.3,20,,7.9,20,,0,2,,,,,3.6,1,,0.64,20,,
2/1/2013 0:00,0.87,1,,0.46,1,,2.2,20,,11,20,,0,2,,,,,0.71,1,,1.1,20,,
2/2/2013 0:00,0.87,1,,0.38,1,,2.2,20,,12,20,,0,2,,,,,0.69,1,,0.51,20,,
2/3/2013 0:00,0.99,1,,0.37,1,,3.3,20,,8.5,20,,0,2,,,,,0.66,1,,0.48,20,,
2/4/2013 0:00,0.84,1,,0.41,1,,2.5,20,,5.1,20,,0,2,,,,,0.68,1,,0.61,20,,
2/5/2013 0:00,0.86,1,,0.42,1,,2.4,20,,5.4,20,,0,2,,,,,0.56,1,,0.65,20,,
2/6/2013 0:00,0.88,1,,0.44,1,,2.4,20,,9.9,20,,0,2,,,,,0.56,1,,0.54,20,,
2/7/2013 0:00,0.85,1,,0.46,1,,3.6,20,,11,20,,0,2,,,,,0.56,1,,0.47,20,,
2/8/2013 0:00,6.2,1,,5.6,1,,17,20,,49,82,,0.29,2,,,,,0.75,1,,4.1,20,,
2/9/2013 0:00,1.3,1,,0.43,1,,3.4,20,,35,82,,0,2,,,,,0.6,1,,3.1,20,,
2/10/2013 0:00,0.83,1,,0.42,1,,2.2,20,,13,82,,0,2,,,,,0.56,1,,0.47,20,,
2/11/2013 0:00,0.85,1,,0.38,1,,2.3,20,,12,82,,0,2,,,,,0.56,1,,0.83,20,,
2/12/2013 0:00,0.77,1,,0.71,1,,3.7,20,,12,82,,0,2,,,,,0.56,1,,0.99,20,,
2/13/2013 0:00,0.83,1,,0.63,1,,2.4,20,,11,82,,0,2,,,,,0.56,1,,0.78,20,,
2/14/2013 0:00,0.84,1,,0.82,1,,2.3,20,,11,20,,0,2,,,,,0.56,1,,0.95,20,,
2/15/2013 0:00,0.85,1,,0.57,1,,2.2,20,,14,20,,0,2,,,,,0.57,1,,0.9,20,,
2/16/2013 0:00,0.81,1,,0.58,1,,2.2,20,,12,20,,0,2,,,,,0.57,1,,0.95,20,,
2/17/2013 0:00,0.87,1,,0.56,1,,2.2,20,,12,20,,0,2,,,,,0.56,1,,0.83,20,,
2/18/2013 0:00,0.89,1,,0.59,1,,2.4,20,,11,20,,0,2,,,,,0.56,1,,1,20,,
2/19/2013 0:00,1.9,1,,3.8,1,,4,20,,15,20,,0.39,2,,,,,1.4,1,,2.9,20,,
2/20/2013 0:00,3.3,1,,1.7,1,,8,20,,82,20,,0.3,2,,,,,2.8,1,,33,20,,
2/21/2013 0:00,0.83,1,,0.39,1,,2.3,20,,13,20,,0.09,2,,,,,0.59,1,,1.7,20,,
2/22/2013 0:00,0.82,1,,0.45,1,,2.1,20,,8,20,,0,2,,,,,0.6,1,,1.1,20,,
2/23/2013 0:00,0.79,1,,0.48,1,,2.2,20,,7.4,20,,0,2,,,,,0.56,1,,1.3,20,,
2/24/2013 0:00,0.77,1,,0.57,1,,2.1,20,,7,20,,0,2,,,,,0.55,1,,1.4,20,,
2/25/2013 0:00,0.72,1,,0.48,1,,2.1,20,,7.3,20,,0,2,,,,,0.55,1,,1.5,20,,
2/26/2013 0:00,0.78,1,,0.81,1,,3.8,20,,12,20,,0,2,,,,,0.56,1,,1.5,20,,
2/27/2013 0:00,0.81,1,,0.4,1,,2.1,20,,7.5,20,,0,2,,,,,0.56,1,,1.5,20,,
2/28/2013 0:00,0.8,1,,0.42,1,,2.1,20,,6.5,20,,0,2,,,,,0.56,1,,1.5,20,,
3/1/2013 0:00,0.78,1,,0.47,1,,2,20,,6,20,,0,2,,,,,0.56,1,,1.7,20,,
3/2/2013 0:00,0.84,1,,0.39,1,,2,20,,5.2,20,,0,2,,,,,0.56,1,,1.8,20,,
3/3/2013 0:00,0.88,1,,0.53,1,,2.8,20,,5.1,20,,0,2,,,,,0.56,1,,1.8,20,,
3/4/2013 0:00,0.86,1,,0.48,1,,2.2,20,,5.1,20,,0,2,,,,,0.56,1,,1.6,20,,
3/5/2013 0:00,0.92,1,,0.45,1,,3.1,20,,5.1,20,,0,2,,,,,0.55,1,,1.9,20,,
3/6/2013 0:00,0.92,1,,0.66,1,,3.6,20,,5.1,20,,0,2,,,,,0.56,1,,1.1,20,,
3/7/2013 0:00,1.2,1,,1.8,1,,5,20,,7.1,20,,0.03,2,,,,,0.58,1,,2,20,,
3/8/2013 0:00,17,1,,8.6,1,,23,20,,239,20,,0.7,2,,,,,11,1,,88,20,,
3/9/2013 0:00,1.7,2,,0.71,1,,4.9,20,,46,20,,4.6,2,,,,,0.57,1,,6.3,20,,
3/10/2013 0:00,0.9,2,,0.48,1,,2.1,20,,9.1,20,,0.45,2,,,,,0.55,1,,2.6,20,,
3/11/2013 0:00,0.84,2,,0.82,1,,2.4,20,,5.9,20,,0.03,2,,,,,0.56,1,,1.2,20,,
3/12/2013 0:00,0.8,2,,1,1,,2.7,20,,6.2,20,,0,2,,,,,0.56,1,,0.98,20,,
3/13/2013 0:00,0.81,2,,1.2,1,,2.1,20,,4.5,20,,0,2,,,,,0.55,1,,0.97,20,,
3/14/2013 0:00,0.77,2,,1.4,1,,2.4,20,,7.9,20,,0,2,,,,,0.56,1,,1.1,20,,
3/15/2013 0:00,0.74,2,,0.72,1,,2.6,20,,7.7,20,,0,2,,,,,0.56,1,,1.1,20,,
3/16/2013 0:00,0.74,2,,0.68,1,,2.5,20,,7.5,20,,0,2,,,,,0.56,1,,0.98,20,,
3/17/2013 0:00,0.77,2,,0.47,1,,2.4,20,,6.6,20,,0,2,,,,,0.56,1,,0.92,20,,
3/18/2013 0:00,0.78,2,,0.36,1,,2.6,20,,6.3,20,,0,2,,,,,0.57,1,,1.1,20,,
3/19/2013 0:00,0.76,2,,0.32,1,,2.3,20,,6.1,20,,0,2,,,,,0.57,1,,1.4,20,,
3/20/2013 0:00,0.8,2,,0.33,1,,3.3,20,,5.8,20,,0,2,,,,,0.6,1,,1.3,20,,
3/21/2013 0:00,0.81,2,,0.33,1,,2.4,20,,5.7,20,,0,2,,,,,0.62,1,,0.88,20,,
3/22/2013 0:00,0.79,2,,0.34,1,,8.1,20,,5.9,20,,0,2,,,,,0.67,1,,1.2,20,,
3/23/2013 0:00,0.76,2,,0.34,1,,2.3,20,,6.4,20,,0,2,,,,,0.72,1,,1.1,20,,
3/24/2013 0:00,0.76,2,,0.34,1,,2.5,20,,6.9,20,,0,2,,,,,0.76,1,,1.1,20,,
3/25/2013 0:00,0.81,2,,0.35,1,,2.8,20,,7.1,20,,0,2,,,,,0.78,1,,1,20,,
3/26/2013 0:00,0.79,2,,0.35,1,,3.1,20,,7.2,20,,0,2,,,,,0.78,1,,1.1,20,,
3/27/2013 0:00,0.78,2,,0.36,1,,3.2,20,,11,20,,0,2,,,,,0.81,1,,1,20,,
3/28/2013 0:00,0.93,2,,0.36,1,,3,20,,11,20,,0,2,,,,,0.82,1,,1.1,20,,
3/29/2013 0:00,0.91,2,,0.37,1,,2.9,20,,7.6,20,,0,2,,,,,0.83,1,,1.1,20,,
3/30/2013 0:00,0.91,2,,0.37,1,,2.8,20,,7.6,20,,0,2,,,,,0.83,1,,1,20,,
3/31/2013 0:00,0.9,2,,0.38,1,,2.8,20,,7.9,20,,0,2,,,,,0.84,1,,1,20,,
4/1/2013 0:00,0.88,2,,0.38,1,,3,20,,7.1,20,,0,2,,,,,0.85,1,,0.98,20,,
4/2/2013 0:00,0.87,70,,0.38,1,,2.9,20,,6.3,20,,0,2,,,,,0.86,1,,0.99,20,,
4/3/2013 0:00,0.76,70,,,151,,3,20,,6.3,20,,0,2,,,,,0.86,1,,1.9,20,,
4/4/2013 0:00,0.77,70,,,151,,2.7,20,,5.9,20,,0,2,,,,,0.87,1,,0.85,20,,
4/5/2013 0:00,0.81,70,,,151,,2.9,20,,5,20,,0,2,,,,,0.88,1,,0.68,20,,
4/6/2013 0:00,0.79,70,,,151,,3.4,20,,4.6,20,,0,2,,,,,0.88,1,,0.76,20,,
4/7/2013 0:00,0.8,70,,,151,,2.6,20,,4.6,20,,0,2,,,,,0.88,1,,0.85,20,,
4/8/2013 0:00,0.98,70,,,151,,2.6,20,,4.4,20,,0,2,,,,,0.88,1,,0.84,20,,
4/9/2013 0:00,0.91,70,,,151,,2.7,20,,4.5,20,,0,2,,,,,0.88,1,,0.85,20,,
4/10/2013 0:00,0.9,70,,,151,,2.6,20,,5.2,20,,0,2,,,,,0.89,1,,0.9,20,,
4/11/2013 0:00,0.9,70,,,151,,2.9,20,,5.5,20,,0,2,,,,,0.88,1,,0.75,20,,
4/12/2013 0:00,0.86,70,,,151,,2.8,20,,5.5,20,,0,2,,,,,0.86,1,,0.65,20,,
4/13/2013 0:00,0.84,1,,,151,,2.3,20,,5.5,20,,0,2,,,,,0.84,1,,0.71,20,,
4/14/2013 0:00,0.85,1,,,151,,2.5,20,,5.7,20,,0,2,,,,,0.84,1,,0.74,20,,
4/15/2013 0:00,0.86,1,,,151,,2.9,20,,5.9,20,,0,2,,,,,1.2,1,,0.82,20,,
4/16/2013 0:00,0.78,1,,,151,,4.3,20,,5.8,20,,0,2,,,,,0.76,1,,0.73,20,,
4/17/2013 0:00,0.78,1,,,151,,3.6,20,,5.9,20,,0,2,,,,,0.76,1,,0.78,20,,
4/18/2013 0:00,0.8,1,,,151,,3.1,20,,6,20,,0,2,,,,,0.75,1,,0.83,20,,
4/19/2013 0:00,0.84,1,,,151,,2.8,20,,5.8,20,,0,2,,,,,0.76,1,,0.84,20,,
4/20/2013 0:00,0.84,1,,,151,,2.8,20,,5.7,20,,0,2,,,,,0.76,1,,0.74,20,,
4/21/2013 0:00,0.85,1,,,151,,2.9,20,,5.9,20,,0,2,,,,,0.77,1,,0.56,20,,
4/22/2013 0:00,0.8,1,,,151,,3,20,,5.7,20,,0,2,,,,,0.78,1,,0.67,20,,
4/23/2013 0:00,0.7,1,,,151,,3.5,20,,5.6,20,,0,2,,,,,0.78,1,,0.69,20,,
4/24/2013 0:00,0.8,1,,,151,,2.6,20,,5.6,20,,0,2,,,,,0.78,1,,0.67,20,,
4/25/2013 0:00,0.84,1,,,151,,3.4,20,,5.3,20,,0,2,,,,,0.79,1,,0.68,20,,
4/26/2013 0:00,0.85,1,,,151,,3.3,20,,5.2,20,,0,2,,,,,0.8,1,,0.62,20,,
4/27/2013 0:00,0.77,1,,,151,,2.5,20,,5.2,20,,0,2,,,,,0.81,1,,0.65,20,,
4/28/2013 0:00,0.7,1,,,151,,2.5,20,,5.1,20,,0,2,,,,,0.82,1,,0.72,20,,
4/29/2013 0:00,0.73,1,,,151,,2.5,20,,5.2,20,,0,2,,,,,0.82,1,,0.76,20,,
4/30/2013 0:00,0.73,1,,,151,,2.5,20,,5.5,20,,0,2,,,,,0.85,1,,0.82,20,,
5/1/2013 0:00,0.73,1,,,151,,2.7,20,,5.9,20,,0,2,,,,,0.88,1,,0.69,20,,
5/2/2013 0:00,0.73,1,,,151,,3,20,,6.2,20,,0,2,,,,,0.87,1,,0.56,20,,
5/3/2013 0:00,0.73,1,,,151,,3.2,20,,6.6,20,,0,2,,,,,0.89,1,,0.66,20,,
5/4/2013 0:00,0.74,1,,,151,,3.2,20,,7.5,20,,0,2,,,,,0.85,1,,0.68,20,,
5/5/2013 0:00,0.7,1,,,151,,3.2,20,,6.8,20,,0,2,,,,,0.86,1,,0.75,20,,
5/6/2013 0:00,14,1,,,151,,39,20,,162,20,,0,2,,,,,14,1,,48,20,,
5/7/2013 0:00,3.1,1,,,151,,35,20,,106,20,,0,2,,,,,0.63,1,,29,20,,
5/8/2013 0:00,0.79,2,,,151,,2,20,,19,20,,0,2,,,,,0.66,1,,0.79,20,,
5/9/2013 0:00,0.72,2,,,151,,1.8,20,,6.1,20,,0,2,,,,,2.3,1,,0.55,20,,
5/10/2013 0:00,0.72,2,,,151,,1.9,20,,4.7,20,,0,2,,,,,0.55,1,,0.5,20,,
5/11/2013 0:00,0.71,2,,,151,,2,20,,4.7,20,,0,2,,,,,0.79,1,,0.53,20,,
5/12/2013 0:00,0.7,2,,,151,,2,20,,4.9,20,,0,2,,,,,1.1,1,,0.65,20,,
5/13/2013 0:00,0.82,2,,,151,,2.3,20,,4.7,20,,0,2,,,,,0.53,1,,1.3,20,,
5/14/2013 0:00,0.71,2,,,151,,2.4,20,,4.9,20,,0,2,,,,,0.54,1,,0.49,20,,
5/15/2013 0:00,0.67,1,,,151,,2.2,20,,3.7,20,,0,2,,,,,0.54,1,,0.57,20,,
5/16/2013 0:00,0.64,1,,,151,,2.2,20,,5.3,20,,0,2,,,,,0.57,1,,0.76,20,,
5/17/2013 0:00,0.67,1,,,151,,2.1,20,,5.5,20,,0,2,,,,,0.59,1,,0.64,20,,
5/18/2013 0:00,0.71,1,,,151,,1.9,20,,5.7,20,,0,2,,,,,0.55,1,,0.62,20,,
5/19/2013 0:00,0.71,1,,,151,,2,20,,9.6,20,,0,2,,,,,0.57,1,,0.73,20,,
5/20/2013 0:00,0.75,1,,,151,,2,20,,6.5,20,,0,2,,,,,0.57,1,,0.8,20,,
5/21/2013 0:00,0.69,1,,,151,,2.1,20,,6.3,20,,0,2,,,,,0.71,1,,0.85,20,,
5/22/2013 0:00,0.67,1,,,151,,2.1,20,,6.2,20,,0,2,,,,,0.56,1,,0.92,20,,
5/23/2013 0:00,0.57,1,,,151,,2.1,20,,4.3,20,,0,2,,,,,0.58,1,,0.72,20,,
5/24/2013 0:00,0.59,1,,,151,,1.9,20,,6.3,20,,0,2,,,,,0.63,1,,0.71,20,,
5/25/2013 0:00,0.57,1,,,151,,1.8,20,,6.7,20,,0,2,,,,,0.57,1,,0.74,20,,
5/26/2013 0:00,0.64,1,,,151,,1.9,20,,6.3,20,,0,2,,,,,0.59,1,,0.75,20,,
5/27/2013 0:00,0.68,1,,,151,,2.1,20,,6.1,20,,0,2,,,,,0.61,1,,0.76,20,,
5/28/2013 0:00,0.74,1,,,151,,2.4,20,,3.1,20,,0,2,,,,,0.59,1,,0.84,20,,
5/29/2013 0:00,0.73,1,,,151,,5.4,20,,5.6,20,,0,2,,,,,0.58,1,,0.84,20,,
5/30/2013 0:00,0.69,1,,,151,,2.5,20,,14,20,,0,2,,,,,0.61,1,,0.81,20,,
5/31/2013 0:00,0.65,1,,,151,,2.6,20,,14,20,,0,2,,,,,0.64,1,,0.81,20,,
