Time,AGUACHINON_TORO,,,PETERS,,,ANAHEIM_BARBER,,,BOLSACHICA,,,BONITA,,,CARBON_CREEK,,,CENTRAL_IRVINE,,,COSTAMESA_CH,,,EASTGARDEN,,,FULLERTON_VLLYV,,,
and,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,
Date,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,
12/29/2010 0:00,,,,411,20,,152,1,,221,2,,,,,,151,,,151,,12,1,,149,2,,75.4,2,,
12/30/2010 0:00,,,,35.8,20,,0.51,1,,6.58,2,,,,,,151,,,151,,0.18,1,,0.125,2,,4.24,2,,
12/31/2010 0:00,,,,23.5,20,,0.35,1,,4.02,2,,,,,,151,,,151,,0.12,1,,0.084,2,,1.14,2,,
1/1/2011 0:00,,,,20.9,20,,0.65,1,,4.29,2,,,,,,151,,,151,,0.1,1,,0.079,2,,1.07,2,,
1/2/2011 0:00,,,,147,20,,108,1,,154,2,,,,,,151,,,151,,5.4,1,,118,2,,31.7,2,,
1/3/2011 0:00,,,,99,20,,12.3,1,,44.6,2,,,,,,151,,,151,,4.4,1,,22.3,2,,21,2,,
1/4/2011 0:00,,,,18,20,,0.457,1,,3.63,2,,,,,,151,,,151,,0.12,1,,0.091,2,,1.47,2,,
1/5/2011 0:00,,,,15.2,20,,0.402,1,,3.51,2,,,,,,151,,,151,,0.11,1,,0.083,2,,0.75,2,,
1/6/2011 0:00,,,,16.7,20,,0.413,1,,3.59,2,,,,,,151,,,151,,0.11,1,,0.081,2,,0.62,2,,
1/7/2011 0:00,,,,15.8,20,,0.394,1,,3.11,2,,,,,,151,,,151,,0.1,1,,0.079,2,,0.63,2,,
1/8/2011 0:00,,,,15.3,20,,0.365,1,,2.49,2,,,,,,151,,,151,,0.1,1,,0.08,2,,0.73,2,,
1/9/2011 0:00,,,,15.2,20,,0.369,1,,2.08,2,,,,,,151,,,151,,0.1,1,,0.081,2,,0.74,2,,
1/10/2011 0:00,,,,14.6,20,,0.321,1,,1.95,2,,,,,,151,,,151,,0.09,1,,0.082,2,,0.65,2,,
1/11/2011 0:00,,,,15.4,20,,0.379,1,,2.08,2,,,,,,151,,,151,,0.09,1,,0.081,2,,0.55,2,,
1/12/2011 0:00,,,,16,20,,0.366,1,,2.3,2,,,,,,151,,,151,,0.1,1,,0.081,2,,0.52,2,,
1/13/2011 0:00,,,,14.8,20,,0.46,1,,2,2,,,,,,151,,,151,,0.1,1,,0.085,2,,0.56,2,,
1/14/2011 0:00,,,,14.5,20,,0.361,1,,2.13,2,,,,,,151,,,151,,0.09,1,,0.081,2,,0.71,2,,
1/15/2011 0:00,,,,14.5,20,,0.39,1,,1.94,2,,,,,,151,,,151,,0.11,1,,0.077,2,,0.71,2,,
1/16/2011 0:00,,,,14.3,20,,0.349,1,,1.78,2,,,,,,151,,,151,,0.1,1,,0.075,2,,0.87,2,,
1/17/2011 0:00,,,,14.5,20,,0.428,1,,2.14,2,,,,,,151,,,151,,0.1,1,,0.075,2,,0.75,2,,
1/18/2011 0:00,,,,14.2,20,,0.384,1,,1.46,2,,,,,,151,,,151,,0.09,1,,0.075,2,,0.64,2,,
1/19/2011 0:00,,,,14.1,20,,0.411,1,,1.37,2,,,,,,151,,,151,,0.11,2,,0.075,2,,0.69,2,,
1/20/2011 0:00,,,,13.4,20,,0.456,1,,1.37,2,,,,,,151,,,151,,0.12,2,,0.074,2,,0.69,2,,
1/21/2011 0:00,,,,13.6,20,,0.417,1,,1.56,2,,,,,,151,,,151,,0.11,2,,0.071,2,,0.5,2,,
1/22/2011 0:00,,,,13.4,20,,0.444,1,,1.47,2,,,,,,151,,,151,,0.09,2,,0.088,2,,0.56,2,,
1/23/2011 0:00,,,,13.2,20,,0.379,1,,1.36,2,,,,,,151,,,151,,0.09,2,,0.079,2,,0.5,2,,
1/24/2011 0:00,,,,13.2,20,,0.446,1,,1.36,2,,,,,,151,,,151,,0.09,2,,0.071,2,,0.6,2,,
1/25/2011 0:00,,,,13.1,20,,0.443,1,,1.34,2,,,,,,151,,,151,,0.08,2,,0.092,2,,0.69,2,,
1/26/2011 0:00,,,,13.3,20,,0.424,1,,1.35,2,,,,,,151,,,151,,0.08,2,,0.089,2,,0.55,2,,
1/27/2011 0:00,,,,12.7,20,,0.482,1,,1.41,2,,,,,,151,,,151,,0.06,2,,0.106,2,,0.46,2,,
1/28/2011 0:00,,,,12,20,,0.444,1,,1.51,2,,,,,,151,,,151,,0.09,2,,0.066,2,,0.63,2,,
1/29/2011 0:00,,,,12.1,20,,0.466,1,,1.26,2,,,,,,151,,,151,,0.1,2,,0.068,2,,0.65,2,,
1/30/2011 0:00,,,,41.9,20,,6.54,1,,16.5,2,,,,,,151,,,151,,0.31,2,,0.069,2,,7.31,2,,
1/31/2011 0:00,,,,21.1,20,,0.628,1,,1.67,2,,,,,,151,,,151,,0.05,2,,1.56,2,,1.27,2,,
2/1/2011 0:00,,,,19.2,20,,0.538,1,,1.26,2,,,,,,151,,,151,,0.05,2,,0.069,2,,0.62,2,,
2/2/2011 0:00,,,,16.2,20,,0.41,1,,1.01,2,,,,,,151,,,151,,0.07,2,,0.067,2,,0.73,2,,
2/3/2011 0:00,,,,12.5,20,,0.455,1,,1.11,2,,,,,,151,,,151,,0.07,2,,0.065,2,,0.5,2,,
2/4/2011 0:00,,,,12.6,20,,0.442,1,,1.1,2,,,,,,151,,,151,,0.06,2,,0.065,2,,0.66,2,,
2/5/2011 0:00,,,,12.7,20,,0.444,1,,1.08,2,,,,,,151,,,151,,0.06,2,,0.065,2,,0.62,2,,
2/6/2011 0:00,,,,12.9,20,,0.44,1,,1.06,2,,,,,,151,,,151,,0.05,2,,0.065,2,,0.72,2,,
2/7/2011 0:00,,,,13.3,20,,0.445,1,,1.09,2,,,,,,151,,,151,,0.05,2,,0.065,2,,0.8,2,,
2/8/2011 0:00,,,,14.7,20,,0.45,1,,1.55,2,,,,,,151,,,151,,0.05,2,,0.064,2,,0.89,2,,
2/9/2011 0:00,,,,13.4,20,,0.407,1,,1.18,2,,,,,,151,,,151,,0.04,2,,0.066,2,,0.85,2,,
2/10/2011 0:00,,,,13.8,20,,0.435,1,,0.961,2,,,,,,151,,,151,,0.05,2,,0.066,2,,0.93,2,,
2/11/2011 0:00,,,,14.2,20,,0.437,1,,1.16,2,,,,,,151,,,151,,0.04,2,,0.063,2,,0.73,2,,
2/12/2011 0:00,,,,14.1,20,,0.642,1,,1.08,2,,,,,,151,,,151,,0.04,1,,0.064,2,,0.82,2,,
2/13/2011 0:00,,,,14.9,20,,0.416,1,,1.26,2,,,,,,151,,,151,,0.04,1,,0.065,2,,0.83,2,,
2/14/2011 0:00,,,,16.1,20,,0.465,1,,1.92,2,,,,,,151,,,151,,0.05,1,,0.065,2,,1.1,2,,
2/15/2011 0:00,,,,15.9,20,,0.399,1,,1.23,2,,,,,,151,,,151,,0.04,1,,0.065,2,,1.09,2,,
2/16/2011 0:00,,,,46.4,20,,18.2,1,,16.6,2,,,,,,151,,,151,,1.2,1,,0.302,2,,21.7,2,,
2/17/2011 0:00,,,,16.3,20,,0.434,1,,1.15,2,,,,,,151,,,151,,0.04,1,,2.73,2,,1.73,2,,
2/18/2011 0:00,,,,48.9,20,,72.8,1,,103,2,,,,,,151,,,151,,2.3,1,,0.066,2,,40.3,2,,
2/19/2011 0:00,,,,165,20,,32.9,1,,35.5,2,,,,,,151,,,151,,4,1,,21.2,2,,24.6,2,,
2/20/2011 0:00,,,,76.1,20,,20.5,1,,28.6,2,,,,,,151,,,151,,1.4,1,,17,2,,7.2,2,,
2/21/2011 0:00,,,,12.7,20,,0.428,1,,1.18,2,,,,,,151,,,151,,0.04,1,,0.522,2,,0.74,2,,
2/22/2011 0:00,,,,11.6,20,,0.421,1,,1.01,2,,,,,,151,,,151,,0.04,1,,0.07,2,,0.95,2,,
2/23/2011 0:00,,,,11.5,20,,0.418,1,,0.865,2,,,,,,151,,,151,,0.04,1,,0.064,2,,0.87,2,,
2/24/2011 0:00,,,,12.8,20,,0.462,2,,0.868,2,,,,,,151,,,151,,0.04,1,,0.064,2,,0.7,2,,
2/25/2011 0:00,,,,74.5,20,,27.5,1,,13.4,2,,,,,,151,,,151,,1.6,1,,0.064,2,,16.4,2,,
2/26/2011 0:00,,,,335,20,,185,1,,198,2,,,,,,151,,,151,,5.7,1,,120,2,,101,2,,
2/27/2011 0:00,,,,18.5,20,,0.445,1,,1.28,2,,,,,,151,,,151,,0.04,1,,13.3,2,,1.29,2,,
2/28/2011 0:00,,,,14.7,20,,0.419,1,,1.48,2,,,,,,151,,,151,,0.03,1,,0.071,2,,0.59,2,,
3/1/2011 0:00,,,,15.5,20,,0.495,1,,1.75,2,,,,,,151,,,151,,0.04,1,,0.064,2,,0.58,2,,
3/2/2011 0:00,,,,14.9,20,,0.437,1,,1.41,2,,,,,,151,,,151,,0.04,1,,0.062,2,,0.65,2,,
3/3/2011 0:00,,,,14.9,20,,0.65,1,,1.79,2,,,,,,151,,,151,,0.04,1,,0.066,2,,0.94,2,,
3/4/2011 0:00,,,,15.4,20,,0.429,1,,1.53,2,,,,,,151,,,151,,0.04,1,,0.067,2,,0.63,2,,
3/5/2011 0:00,,,,14.6,20,,0.448,1,,1.43,2,,,,,,151,,,151,,0.04,1,,0.064,2,,0.66,2,,
3/6/2011 0:00,,,,15.5,20,,0.466,1,,1.42,2,,,,,,151,,,151,,0.61,1,,0.064,2,,0.54,2,,
3/7/2011 0:00,,,,36.7,20,,2.55,1,,5.24,2,,,,,,151,,,151,,0.51,1,,0.064,2,,2.09,2,,
3/8/2011 0:00,,,,11.9,20,,0.496,1,,1.51,2,,,,,,151,,,151,,0.03,1,,0.246,2,,0.7,2,,
3/9/2011 0:00,,,,11.1,20,,0.52,1,,1.47,2,,,,,,151,,,151,,0.03,1,,0.065,2,,0.82,2,,
3/10/2011 0:00,,,,11.6,20,,0.549,1,,1.48,2,,,,,,151,,,151,,0.02,1,,0.067,2,,0.72,2,,
3/11/2011 0:00,,,,10.6,20,,0.462,1,,1.6,2,,,,,,151,,,151,,0.02,1,,0.063,2,,0.91,2,,
3/12/2011 0:00,,,,10.9,20,,0.476,1,,1.61,2,,,,,,151,,,151,,0.02,1,,0.064,2,,0.88,2,,
3/13/2011 0:00,,,,10.6,20,,0.445,1,,1.57,2,,,,,,151,,,151,,0.02,1,,0.064,2,,0.9,2,,
3/14/2011 0:00,,,,10.8,20,,0.454,1,,1.31,2,,,,,,151,,,151,,0.04,1,,0.063,2,,1.11,2,,
3/15/2011 0:00,,,,11,20,,0.468,1,,1.52,2,,,,,,151,,,151,,0.02,1,,0.067,2,,1.16,2,,
3/16/2011 0:00,,,,10.8,20,,1.95,1,,1.77,2,,,,,,151,,,151,,0.02,1,,0.068,2,,1.34,2,,
3/17/2011 0:00,,,,10.6,20,,0.762,1,,1.42,2,,,,,,151,,,151,,0.02,1,,0.072,2,,1.47,2,,
3/18/2011 0:00,,,,12.1,20,,1.31,1,,1.49,2,,,,,,151,,,151,,0.02,1,,0.069,2,,1.63,2,,
3/19/2011 0:00,,,,11.2,20,,0.571,1,,1.62,2,,,,,,151,,,151,,0.02,1,,0.072,2,,1.66,2,,
3/20/2011 0:00,,,,301,20,,232,1,,244,2,,,,,,151,,,151,,7.8,1,,0.069,2,,110,2,,
3/21/2011 0:00,,,,148,20,,107,1,,187,2,,,,,,151,,,151,,2.4,1,,185,2,,87,2,,
3/22/2011 0:00,,,,23.6,20,,4.29,1,,2.42,2,,,,,,151,,,151,,0.02,1,,38.7,2,,2.93,2,,
3/23/2011 0:00,,,,208,20,,92.3,2,,157,2,,,,,,151,,,151,,12,1,,0.116,2,,31.1,2,,
3/24/2011 0:00,,,,32,20,,3.26,2,,8.27,2,,,,,,151,,,151,,0.06,1,,142,2,,9.07,2,,
3/25/2011 0:00,,,,94.6,20,,40.6,2,,86.3,2,,,,,,151,,,151,,0.77,1,,0.569,2,,40.4,2,,
3/26/2011 0:00,,,,13.1,20,,0.562,2,,2.44,2,,,,,,151,,,151,,0.02,1,,27.9,2,,1.48,2,,
3/27/2011 0:00,,,,11.6,20,,0.913,2,,3.42,2,,,,,,151,,,151,,0.16,1,,0.086,2,,4.51,2,,
3/28/2011 0:00,,,,13,20,,1.74,2,,2.58,2,,,,,,151,,,151,,0.02,1,,0.09,2,,0.89,2,,
3/29/2011 0:00,,,,15.2,20,,1.26,2,,2.41,2,,,,,,151,,,151,,0.02,1,,0.073,2,,0.77,2,,
3/30/2011 0:00,,,,12.1,20,,1.77,2,,2.48,2,,,,,,151,,,151,,0.02,1,,0.07,2,,0.99,2,,
3/31/2011 0:00,,,,10.9,20,,0.563,2,,2.46,2,,,,,,151,,,151,,0.02,1,,0.069,2,,0.93,2,,
4/1/2011 0:00,,,,10.9,20,,0.697,2,,2.2,2,,,,,,151,,,151,,0.02,1,,0.07,2,,1.38,2,,
4/2/2011 0:00,,,,9.81,20,,0.49,2,,2.07,2,,,,,,151,,,151,,0.02,1,,0.071,2,,1.59,2,,
4/3/2011 0:00,,,,10.1,20,,0.481,2,,2.15,2,,,,,,151,,,151,,0.02,1,,0.069,2,,,151,,
4/4/2011 0:00,,,,9.93,20,,0.532,2,,2.81,2,,,,,,151,,,151,,0.02,1,,0.07,2,,,151,,
4/5/2011 0:00,,,,10.2,20,,0.45,2,,2.84,2,,,,,,151,,,151,,0.02,1,,0.071,2,,,151,,
4/6/2011 0:00,,,,11,20,,2.26,2,,2.63,2,,,,,,151,,,151,,0.02,1,,0.07,2,,,151,,
4/7/2011 0:00,,,,10.1,20,,0.457,2,,1.79,2,,,,,,151,,,151,,0.03,1,,0.074,2,,,151,,
4/8/2011 0:00,,,,34.7,20,,0.506,2,,2.18,2,,,,,,151,,,151,,0.21,1,,0.072,2,,,151,,
4/9/2011 0:00,,,,19.4,20,,0.485,2,,3.57,2,,,,,,151,,,151,,0.18,1,,0.073,2,,,151,,
4/10/2011 0:00,,,,9.94,20,,0.498,2,,1.59,2,,,,,,151,,,151,,0.01,1,,0.075,2,,,151,,
4/11/2011 0:00,,,,9.68,20,,0.486,2,,1.66,2,,,,,,151,,,151,,0.02,1,,0.071,2,,,151,,
4/12/2011 0:00,,,,9.95,20,,0.488,2,,1.6,2,,,,,,151,,,151,,0.02,1,,0.073,2,,,151,,
4/13/2011 0:00,,,,9.71,20,,0.575,2,,1.51,2,,,,,,151,,,151,,0.02,1,,0.075,2,,,151,,
4/14/2011 0:00,,,,10.7,20,,0.74,2,,1.34,2,,,,,,151,,,151,,0.02,1,,0.079,2,,,151,,
4/15/2011 0:00,,,,9.12,20,,0.716,2,,1.31,2,,,,,,151,,,151,,0.02,1,,0.084,2,,,151,,
4/16/2011 0:00,,,,7.22,20,,0.913,2,,1.49,2,,,,,,151,,,151,,0.02,1,,0.072,2,,,151,,
4/17/2011 0:00,,,,5.28,20,,0.72,2,,1.17,2,,,,,,151,,,151,,0.03,1,,0.073,2,,,151,,
4/18/2011 0:00,,,,5.36,20,,1.67,2,,2.16,2,,,,,,151,,,151,,0.03,1,,0.072,2,,,151,,
4/19/2011 0:00,,,,5.68,20,,1.12,2,,2.2,2,,,,,,151,,,151,,0.03,1,,0.071,2,,,151,,
4/20/2011 0:00,,,,5.45,20,,0.673,2,,1.95,2,,,,,,151,,,151,,0.02,1,,0.07,2,,,151,,
4/21/2011 0:00,,,,7.29,20,,0.595,2,,1.43,2,,,,,,151,,,151,,0.02,1,,0.071,2,,,151,,
4/22/2011 0:00,,,,9.35,20,,0.533,2,,1.65,2,,,,,,151,,,151,,0.03,1,,0.068,2,,,151,,
4/23/2011 0:00,,,,7.55,20,,0.59,2,,0.715,2,,,,,,151,,,151,,0.03,1,,0.069,2,,,151,,
4/24/2011 0:00,,,,5.71,20,,2.99,2,,1.55,2,,,,,,151,,,151,,0.1,1,,0.068,2,,,151,,
4/25/2011 0:00,,,,5.3,20,,0.432,2,,1.21,2,,,,,,151,,,151,,0.02,1,,0.073,2,,,151,,
4/26/2011 0:00,,,,5.15,20,,0.559,2,,1.21,2,,,,,,151,,,151,,0.02,1,,0.068,2,,,151,,
4/27/2011 0:00,,,,5.04,20,,0.603,2,,1.09,2,,,,,,151,,,151,,0.02,1,,0.069,2,,,151,,
4/28/2011 0:00,,,,4.56,20,,0.535,2,,0.926,2,,,,,,151,,,151,,0.02,1,,0.072,2,,,151,,
4/29/2011 0:00,,,,4.97,20,,0.517,2,,1,2,,,,,,151,,,151,,0.03,1,,0.068,2,,,151,,
4/30/2011 0:00,,,,4.68,20,,0.539,2,,0.763,2,,,,,,151,,,151,,0.02,1,,0.063,2,,,151,,
5/1/2011 0:00,,,,4.82,20,,0.545,2,,0.991,2,,,,,,151,,,151,,0.03,1,,0.062,2,,,151,,
5/2/2011 0:00,,,,5.22,20,,0.637,2,,1.29,2,,,,,,151,,,151,,0.04,1,,0.061,2,,,151,,
5/3/2011 0:00,,,,5.17,20,,0.643,2,,1.17,2,,,,,,151,,,151,,0.04,1,,0.062,2,,,151,,
5/4/2011 0:00,,,,5.62,20,,0.767,2,,1.18,2,,,,,,151,,,151,,0.03,1,,0.066,2,,,151,,
5/5/2011 0:00,,,,5.45,20,,0.537,2,,1.41,2,,,,,,151,,,151,,0.03,1,,0.067,2,,,151,,
5/6/2011 0:00,,,,5.25,20,,0.56,2,,0.883,2,,,,,,151,,,151,,0.03,1,,0.063,2,,,151,,
5/7/2011 0:00,,,,5.23,20,,0.51,2,,1.05,2,,,,,,151,,,151,,0.02,1,,0.062,2,,,151,,
5/8/2011 0:00,,,,4.93,20,,0.581,2,,1.5,2,,,,,,151,,,151,,0.02,1,,0.062,2,,,151,,
5/9/2011 0:00,,,,6.08,20,,1.32,2,,1.93,2,,,,,,151,,,151,,0.03,1,,0.063,2,,,151,,
5/10/2011 0:00,,,,4.58,20,,0.489,2,,1.53,2,,,,,,151,,,151,,0.03,1,,0.062,2,,,151,,
5/11/2011 0:00,,,,4.69,20,,0.549,2,,1.63,2,,,,,,151,,,151,,0.04,1,,0.062,2,,,151,,
5/12/2011 0:00,,,,5.06,20,,1.62,2,,1.52,2,,,,,,151,,,151,,0.05,1,,0.063,2,,,151,,
5/13/2011 0:00,,,,5.11,20,,1.47,2,,2.19,2,,,,,,151,,,151,,0.08,1,,0.064,2,,,151,,
5/14/2011 0:00,,,,5.25,20,,0.835,2,,1.81,2,,,,,,151,,,151,,0.05,1,,0.065,2,,,151,,
5/15/2011 0:00,,,,31.7,20,,1.25,2,,2.09,2,,,,,,151,,,151,,0.73,1,,0.064,2,,,151,,
5/16/2011 0:00,,,,5.78,20,,1.05,2,,1.56,2,,,,,,151,,,151,,0.04,1,,0.502,2,,,151,,
5/17/2011 0:00,,,,9.32,20,,16.8,1,,27.3,2,,,,,,151,,,151,,1.6,1,,0.362,2,,,151,,
5/18/2011 0:00,,,,57.2,20,,32.1,1,,64.1,2,,,,,,151,,,151,,2.5,2,,0.287,1,,,151,,
5/19/2011 0:00,,,,5.51,20,,0.654,1,,1.6,2,,,,,,151,,,151,,0.04,2,,0.07,1,,,151,,
5/20/2011 0:00,,,,4.96,20,,0.659,1,,1.53,2,,,,,,151,,,151,,0.03,2,,0.062,1,,,151,,
5/21/2011 0:00,,,,4.88,20,,0.641,1,,1.53,2,,,,,,151,,,151,,0.02,2,,0.061,1,,,151,,
5/22/2011 0:00,,,,4.95,20,,0.63,1,,1.52,2,,,,,,151,,,151,,0.02,2,,0.062,1,,,151,,
5/23/2011 0:00,,,,4.84,20,,0.69,1,,1.77,2,,,,,,151,,,151,,0.03,2,,0.061,1,,,151,,
5/24/2011 0:00,,,,4.74,20,,0.747,1,,1.72,2,,,,,,151,,,151,,0.02,2,,0.063,1,,,151,,
5/25/2011 0:00,,,,5.21,20,,0.624,1,,1.8,2,,,,,,151,,,151,,0.02,2,,0.063,1,,,151,,
5/26/2011 0:00,,,,5.52,20,,0.666,1,,2.57,2,,,,,,151,,,151,,0.05,2,,0.059,1,,,151,,
5/27/2011 0:00,,,,5.47,20,,0.96,1,,2.19,2,,,,,,151,,,151,,0.03,2,,0.06,1,,,151,,
5/28/2011 0:00,,,,5.5,20,,0.746,1,,2.13,2,,,,,,151,,,151,,0.02,2,,0.06,1,,,151,,
5/29/2011 0:00,,,,5.65,20,,0.813,1,,1.65,2,,,,,,151,,,151,,0.01,2,,0.06,1,,,151,,
5/30/2011 0:00,,,,5.51,20,,0.943,1,,1.5,2,,,,,,151,,,151,,0.01,2,,0.061,1,,,151,,
5/31/2011 0:00,,,,6.05,20,,0.762,1,,1.62,2,,,,,,151,,,151,,0.03,2,,0.063,1,,,151,,
6/1/2011 0:00,,,,5.24,20,,0.765,1,,2.2,2,,,,,,151,,,151,,0.02,2,,0.069,1,,,151,,
6/2/2011 0:00,,,,5.75,20,,0.67,1,,1.8,2,,,,,,151,,,151,,0.01,2,,0.064,1,,,151,,
6/3/2011 0:00,,,,6.18,20,,0.682,1,,1.97,2,,,,,,151,,,151,,0.02,2,,0.064,1,,,151,,
6/4/2011 0:00,,,,6,20,,0.649,1,,1.55,2,,,,,,151,,,151,,0.02,2,,0.064,1,,,151,,
6/5/2011 0:00,,,,5.93,20,,0.565,1,,1.6,2,,,,,,151,,,151,,0.02,2,,0.064,1,,,151,,
6/6/2011 0:00,,,,6.47,20,,0.596,1,,1.72,2,,,,,,151,,,151,,0.02,2,,0.065,1,,,151,,
6/7/2011 0:00,,,,6.46,20,,1,1,,1.45,2,,,,,,151,,,151,,0.01,2,,0.065,1,,,151,,
6/8/2011 0:00,,,,6.55,20,,0.818,1,,1.93,2,,,,,,151,,,151,,0.02,2,,0.066,1,,,151,,
6/9/2011 0:00,,,,5.93,20,,0.63,1,,1.55,2,,,,,,151,,,151,,0.01,2,,0.066,1,,,151,,
6/10/2011 0:00,,,,6.08,20,,0.592,1,,1.39,2,,,,,,151,,,151,,0.05,2,,0.066,1,,,151,,
6/11/2011 0:00,,,,5.58,20,,0.556,1,,1.26,2,,,,,,151,,,151,,0.02,2,,0.066,1,,,151,,
6/12/2011 0:00,,,,5.39,20,,0.575,1,,1.13,2,,,,,,151,,,151,,0.02,2,,0.065,1,,,151,,
6/13/2011 0:00,,,,5.61,20,,0.936,1,,1.01,2,,,,,,151,,,151,,0.03,2,,0.065,1,,,151,,
6/14/2011 0:00,,,,5.94,20,,0.753,1,,1.05,2,,,,,,151,,,151,,0.02,2,,0.071,1,,,151,,
6/15/2011 0:00,,,,5.57,20,,0.503,1,,1.27,2,,,,,,151,,,151,,0.02,2,,0.065,1,,,151,,
6/16/2011 0:00,,,,5.14,20,,0.755,1,,1.78,2,,,,,,151,,,151,,0.03,2,,0.066,1,,,151,,
6/17/2011 0:00,,,,5.69,20,,0.642,1,,1.58,2,,,,,,151,,,151,,0.04,2,,0.065,1,,,151,,
6/18/2011 0:00,,,,5.77,20,,0.634,1,,1.36,2,,,,,,151,,,151,,0.09,2,,0.064,1,,,151,,
6/19/2011 0:00,,,,5.6,20,,0.608,1,,1.26,2,,,,,,151,,,151,,0.03,2,,0.064,1,,,151,,
6/20/2011 0:00,,,,5.52,20,,1.85,1,,1.48,2,,,,,,151,,,151,,0.03,2,,0.063,1,,,151,,
6/21/2011 0:00,,,,6.35,20,,0.462,1,,1.02,2,,,,,,151,,,151,,0.03,2,,0.066,1,,,151,,
6/22/2011 0:00,,,,5.26,20,,0.47,1,,1.06,2,,,,,,151,,,151,,0.03,2,,0.062,1,,,151,,
6/23/2011 0:00,,,,4.58,20,,0.553,1,,1.02,2,,,,,,151,,,151,,0.03,2,,0.066,2,,,151,,
6/24/2011 0:00,,,,4.96,20,,0.483,1,,1.28,2,,,,,,151,,,151,,0.01,2,,0.07,1,,,151,,
6/25/2011 0:00,,,,4.88,20,,0.469,1,,1.45,2,,,,,,151,,,151,,0.02,2,,0.069,1,,,151,,
6/26/2011 0:00,,,,4.63,20,,0.508,1,,2.03,2,,,,,,151,,,151,,0.02,2,,0.07,1,,,151,,
6/27/2011 0:00,,,,4.71,20,,0.417,1,,1.22,2,,,,,,151,,,151,,0.04,2,,0.07,1,,,151,,
6/28/2011 0:00,,,,4.84,20,,0.6,1,,1.57,2,,,,,,151,,,151,,0.06,2,,0.071,1,,,151,,
6/29/2011 0:00,,,,4.7,20,,0.537,1,,1.21,2,,,,,,151,,,151,,0.05,2,,0.075,1,,,151,,
6/30/2011 0:00,,,,4.56,20,,0.546,1,,0.909,2,,,,,,151,,,151,,0.04,2,,0.072,1,,,151,,
7/1/2011 0:00,,,,4.3,20,,0.483,1,,1.1,2,,,,,,151,,,151,,0.1,2,,2.46,1,,,151,,
7/2/2011 0:00,,,,4.34,20,,0.456,1,,1.3,2,,,,,,151,,,151,,0.09,1,,2.7,1,,,151,,
7/3/2011 0:00,,,,4.18,20,,0.545,1,,1.3,2,,,,,,151,,,151,,0.06,1,,2.62,1,,,151,,
7/4/2011 0:00,,,,4.35,20,,0.564,1,,1.2,2,,,,,,151,,,151,,0.07,1,,2.46,1,,,151,,
7/5/2011 0:00,,,,4.16,20,,0.503,1,,1.3,2,,,,,,151,,,151,,0.06,1,,2.54,1,,,151,,
7/6/2011 0:00,,,,4.33,20,,0.639,2,,1.3,2,,,,,,151,,,151,,0.07,1,,2.44,2,,,151,,
7/7/2011 0:00,,,,4.43,20,,0.498,2,,1.2,2,,,,,,151,,,151,,0.09,1,,2.51,1,,,151,,
7/8/2011 0:00,,,,4.26,20,,0.52,2,,1.2,2,,,,,,151,,,151,,0.09,1,,2.52,1,,,151,,
7/9/2011 0:00,,,,4.38,20,,0.342,2,,1.2,2,,,,,,151,,,151,,0.06,1,,2.41,1,,,151,,
7/10/2011 0:00,,,,4.27,20,,0.352,2,,1.1,2,,,,,,151,,,151,,0.05,1,,2.43,1,,,151,,
7/11/2011 0:00,,,,4.49,20,,0.36,2,,1.2,2,,,,,,151,,,151,,0.04,1,,2.52,1,,,151,,
7/12/2011 0:00,,,,4.67,20,,0.352,2,,1.2,2,,,,,,151,,,151,,0.04,1,,2.86,1,,,151,,
7/13/2011 0:00,,,,4.68,20,,0.349,2,,1.3,2,,,,,,151,,,151,,0.05,1,,2.46,1,,,151,,
7/14/2011 0:00,,,,5.11,20,,0.361,2,,1.4,2,,,,,,151,,,151,,0.05,1,,2.43,1,,,151,,
7/15/2011 0:00,,,,5.04,20,,0.329,2,,1.4,2,,,,,,151,,,151,,0.11,1,,2.43,1,,,151,,
7/16/2011 0:00,,,,4.79,20,,0.36,2,,1.4,2,,,,,,151,,,151,,0.09,1,,2.42,1,,,151,,
7/17/2011 0:00,,,,4.69,20,,0.354,2,,1.5,2,,,,,,151,,,151,,0.24,1,,2.29,1,,,151,,
7/18/2011 0:00,,,,4.83,20,,0.37,2,,1.5,2,,,,,,151,,,151,,0.09,1,,2.34,1,,,151,,
7/19/2011 0:00,,,,5.08,20,,0.388,2,,1.4,2,,,,,,151,,,151,,0.12,1,,2.48,1,,,151,,
7/20/2011 0:00,,,,4.92,20,,0.434,2,,1.5,2,,,,,,151,,,151,,0.04,1,,2.46,1,,,151,,
7/21/2011 0:00,,,,5.12,20,,0.411,2,,1.3,2,,,,,,151,,,151,,0.02,1,,2.56,1,,,151,,
7/22/2011 0:00,,,,4.91,20,,0.381,2,,1.3,2,,,,,,151,,,151,,0.04,1,,2.44,1,,,151,,
7/23/2011 0:00,,,,5.16,20,,0.478,2,,1.2,2,,,,,,151,,,151,,0.03,1,,2.5,1,,,151,,
